id,sales
3028238,28.795482355221733
3028239,28.795482355221733
3028240,154.975690101265
3028241,28.795482355221733
3028242,1758.327322587119
3028243,28.795482355221733
3028244,28.795482355221733
3028245,28.795482355221733
3028246,28.795482355221733
3028247,28.795482355221733
3028248,2057.238535798992
3028249,28.795482355221733
3028250,457.0833306692387
3028251,28.795482355221733
3028252,750.435563403808
3028253,555.0816168243916
3028254,158.7758685619109
3028255,28.795482355221733
3028256,157.69102420938677
3028257,2710.5054210520134
3028258,28.795482355221733
3028259,28.795482355221733
3028260,28.795482355221733
3028261,157.69102420938677
3028262,28.795482355221733
3028263,157.69102420938677
3028264,28.795482355221733
3028265,28.795482355221733
3028266,28.795482355221733
3028267,157.69102420938677
3028268,28.795482355221733
3028269,235.2280645295224
3028270,164.16483961106746
3028271,28.795482355221733
3028272,28.795482355221733
3028273,154.975690101265
3028274,28.795482355221733
3028275,1758.327322587119
3028276,28.795482355221733
3028277,157.69102420938677
3028278,28.795482355221733
3028279,28.795482355221733
3028280,28.795482355221733
3028281,2057.238535798992
3028282,28.795482355221733
3028283,457.0833306692387
3028284,157.69102420938677
3028285,750.435563403808
3028286,555.0816168243916
3028287,158.7758685619109
3028288,157.69102420938677
3028289,28.795482355221733
3028290,2710.5054210520134
3028291,28.795482355221733
3028292,28.795482355221733
3028293,157.69102420938677
3028294,157.69102420938677
3028295,28.795482355221733
3028296,157.69102420938677
3028297,28.795482355221733
3028298,28.795482355221733
3028299,28.795482355221733
3028300,157.69102420938677
3028301,28.795482355221733
3028302,256.50784146434063
3028303,164.16483961106746
3028304,28.795482355221733
3028305,28.795482355221733
3028306,154.975690101265
3028307,28.795482355221733
3028308,1754.676492341152
3028309,28.795482355221733
3028310,28.795482355221733
3028311,28.795482355221733
3028312,28.795482355221733
3028313,28.795482355221733
3028314,2057.238535798992
3028315,28.795482355221733
3028316,457.0833306692387
3028317,28.795482355221733
3028318,750.435563403808
3028319,555.0816168243916
3028320,158.7758685619109
3028321,157.69102420938677
3028322,157.69102420938677
3028323,2710.5054210520134
3028324,28.795482355221733
3028325,28.795482355221733
3028326,157.69102420938677
3028327,157.69102420938677
3028328,28.795482355221733
3028329,157.69102420938677
3028330,28.795482355221733
3028331,28.795482355221733
3028332,28.795482355221733
3028333,157.69102420938677
3028334,28.795482355221733
3028335,256.50784146434063
3028336,164.16483961106746
3028337,28.795482355221733
3028338,28.795482355221733
3028339,154.975690101265
3028340,28.795482355221733
3028341,1545.8976166224954
3028342,28.795482355221733
3028343,28.795482355221733
3028344,28.795482355221733
3028345,28.795482355221733
3028346,162.95854004902222
3028347,7101.451552058655
3028348,28.795482355221733
3028349,734.5404601892759
3028350,28.795482355221733
3028351,1880.7417328861618
3028352,2266.717800621481
3028353,162.95854004902222
3028354,28.795482355221733
3028355,162.95854004902222
3028356,7329.279666072768
3028357,28.795482355221733
3028358,28.795482355221733
3028359,28.795482355221733
3028360,162.95854004902222
3028361,28.795482355221733
3028362,162.95854004902222
3028363,28.795482355221733
3028364,28.795482355221733
3028365,162.95854004902222
3028366,162.95854004902222
3028367,28.795482355221733
3028368,235.2280645295224
3028369,162.95854004902222
3028370,28.795482355221733
3028371,28.795482355221733
3028372,481.43480915308305
3028373,28.795482355221733
3028374,8453.904316220023
3028375,28.795482355221733
3028376,162.95854004902222
3028377,28.795482355221733
3028378,28.795482355221733
3028379,28.795482355221733
3028380,1808.4501652820625
3028381,28.795482355221733
3028382,457.0833306692387
3028383,28.795482355221733
3028384,750.435563403808
3028385,555.0816168243916
3028386,158.7758685619109
3028387,157.69102420938677
3028388,157.69102420938677
3028389,2702.340920083492
3028390,28.795482355221733
3028391,28.795482355221733
3028392,157.69102420938677
3028393,157.69102420938677
3028394,28.795482355221733
3028395,157.69102420938677
3028396,28.795482355221733
3028397,28.795482355221733
3028398,28.795482355221733
3028399,28.795482355221733
3028400,28.795482355221733
3028401,256.50784146434063
3028402,164.16483961106746
3028403,28.795482355221733
3028404,28.795482355221733
3028405,154.975690101265
3028406,28.795482355221733
3028407,907.1738048174586
3028408,28.795482355221733
3028409,28.795482355221733
3028410,28.795482355221733
3028411,28.795482355221733
3028412,28.795482355221733
3028413,1808.4501652820625
3028414,28.795482355221733
3028415,457.0833306692387
3028416,28.795482355221733
3028417,750.435563403808
3028418,555.0816168243916
3028419,158.7758685619109
3028420,157.69102420938677
3028421,157.69102420938677
3028422,2702.340920083492
3028423,28.795482355221733
3028424,28.795482355221733
3028425,157.69102420938677
3028426,157.69102420938677
3028427,28.795482355221733
3028428,157.69102420938677
3028429,28.795482355221733
3028430,28.795482355221733
3028431,28.795482355221733
3028432,157.69102420938677
3028433,28.795482355221733
3028434,256.50784146434063
3028435,164.16483961106746
3028436,28.795482355221733
3028437,28.795482355221733
3028438,154.975690101265
3028439,28.795482355221733
3028440,907.1738048174586
3028441,28.795482355221733
3028442,28.795482355221733
3028443,28.795482355221733
3028444,28.795482355221733
3028445,28.795482355221733
3028446,1717.274281940759
3028447,28.795482355221733
3028448,457.0833306692387
3028449,28.795482355221733
3028450,750.435563403808
3028451,555.0816168243916
3028452,158.7758685619109
3028453,157.69102420938677
3028454,28.795482355221733
3028455,2702.340920083492
3028456,28.795482355221733
3028457,28.795482355221733
3028458,28.795482355221733
3028459,28.795482355221733
3028460,28.795482355221733
3028461,157.69102420938677
3028462,28.795482355221733
3028463,28.795482355221733
3028464,28.795482355221733
3028465,28.795482355221733
3028466,28.795482355221733
3028467,256.50784146434063
3028468,164.16483961106746
3028469,28.795482355221733
3028470,28.795482355221733
3028471,154.975690101265
3028472,28.795482355221733
3028473,839.3916639748008
3028474,28.795482355221733
3028475,28.795482355221733
3028476,157.69102420938677
3028477,28.795482355221733
3028478,157.69102420938677
3028479,1759.944318919367
3028480,28.795482355221733
3028481,457.0833306692387
3028482,157.69102420938677
3028483,750.435563403808
3028484,555.0816168243916
3028485,158.7758685619109
3028486,157.69102420938677
3028487,157.69102420938677
3028488,2702.340920083492
3028489,157.69102420938677
3028490,28.795482355221733
3028491,157.69102420938677
3028492,157.69102420938677
3028493,28.795482355221733
3028494,157.69102420938677
3028495,28.795482355221733
3028496,28.795482355221733
3028497,157.69102420938677
3028498,157.69102420938677
3028499,157.69102420938677
3028500,256.50784146434063
3028501,164.16483961106746
3028502,157.69102420938677
3028503,157.69102420938677
3028504,292.05473633873
3028505,157.69102420938677
3028506,907.1738048174586
3028507,28.795482355221733
3028508,157.69102420938677
3028509,28.795482355221733
3028510,28.795482355221733
3028511,28.795482355221733
3028512,1946.4212911838094
3028513,28.795482355221733
3028514,457.0833306692387
3028515,28.795482355221733
3028516,750.435563403808
3028517,555.0816168243916
3028518,158.7758685619109
3028519,157.69102420938677
3028520,28.795482355221733
3028521,2787.323576879924
3028522,28.795482355221733
3028523,28.795482355221733
3028524,28.795482355221733
3028525,157.69102420938677
3028526,28.795482355221733
3028527,157.69102420938677
3028528,28.795482355221733
3028529,28.795482355221733
3028530,28.795482355221733
3028531,157.69102420938677
3028532,28.795482355221733
3028533,256.50784146434063
3028534,164.16483961106746
3028535,28.795482355221733
3028536,28.795482355221733
3028537,154.975690101265
3028538,28.795482355221733
3028539,839.3916639748008
3028540,28.795482355221733
3028541,28.795482355221733
3028542,28.795482355221733
3028543,28.795482355221733
3028544,157.69102420938677
3028545,1762.6496839162255
3028546,28.795482355221733
3028547,457.0833306692387
3028548,28.795482355221733
3028549,750.435563403808
3028550,555.0816168243916
3028551,158.7758685619109
3028552,157.69102420938677
3028553,28.795482355221733
3028554,1563.9836252032237
3028555,28.795482355221733
3028556,28.795482355221733
3028557,157.69102420938677
3028558,28.795482355221733
3028559,28.795482355221733
3028560,157.69102420938677
3028561,28.795482355221733
3028562,28.795482355221733
3028563,28.795482355221733
3028564,157.69102420938677
3028565,28.795482355221733
3028566,256.50784146434063
3028567,164.16483961106746
3028568,28.795482355221733
3028569,28.795482355221733
3028570,154.975690101265
3028571,28.795482355221733
3028572,907.1738048174586
3028573,28.795482355221733
3028574,28.795482355221733
3028575,28.795482355221733
3028576,28.795482355221733
3028577,28.795482355221733
3028578,2277.7824966150147
3028579,28.795482355221733
3028580,457.0833306692387
3028581,28.795482355221733
3028582,764.4484432225868
3028583,558.4489285147861
3028584,158.7758685619109
3028585,157.69102420938677
3028586,157.69102420938677
3028587,3324.1287854528478
3028588,28.795482355221733
3028589,28.795482355221733
3028590,157.69102420938677
3028591,157.69102420938677
3028592,28.795482355221733
3028593,157.69102420938677
3028594,28.795482355221733
3028595,28.795482355221733
3028596,28.795482355221733
3028597,157.69102420938677
3028598,28.795482355221733
3028599,256.50784146434063
3028600,164.16483961106746
3028601,28.795482355221733
3028602,28.795482355221733
3028603,154.975690101265
3028604,28.795482355221733
3028605,1432.2716012855346
3028606,28.795482355221733
3028607,28.795482355221733
3028608,28.795482355221733
3028609,28.795482355221733
3028610,157.69102420938677
3028611,2277.7824966150147
3028612,28.795482355221733
3028613,457.0833306692387
3028614,28.795482355221733
3028615,1166.1167918670349
3028616,601.2403603910923
3028617,158.7758685619109
3028618,28.795482355221733
3028619,28.795482355221733
3028620,3324.1287854528478
3028621,28.795482355221733
3028622,28.795482355221733
3028623,28.795482355221733
3028624,157.69102420938677
3028625,28.795482355221733
3028626,157.69102420938677
3028627,28.795482355221733
3028628,28.795482355221733
3028629,28.795482355221733
3028630,157.69102420938677
3028631,28.795482355221733
3028632,235.2280645295224
3028633,164.16483961106746
3028634,28.795482355221733
3028635,28.795482355221733
3028636,154.975690101265
3028637,28.795482355221733
3028638,2450.8578726690453
3028639,28.795482355221733
3028640,28.795482355221733
3028641,28.795482355221733
3028642,28.795482355221733
3028643,157.69102420938677
3028644,2277.7824966150147
3028645,28.795482355221733
3028646,457.0833306692387
3028647,28.795482355221733
3028648,1166.1167918670349
3028649,601.2403603910923
3028650,158.7758685619109
3028651,28.795482355221733
3028652,157.69102420938677
3028653,3324.1287854528478
3028654,28.795482355221733
3028655,28.795482355221733
3028656,157.69102420938677
3028657,157.69102420938677
3028658,28.795482355221733
3028659,157.69102420938677
3028660,28.795482355221733
3028661,28.795482355221733
3028662,28.795482355221733
3028663,157.69102420938677
3028664,28.795482355221733
3028665,235.2280645295224
3028666,164.16483961106746
3028667,28.795482355221733
3028668,28.795482355221733
3028669,154.975690101265
3028670,28.795482355221733
3028671,2388.9023797488485
3028672,28.795482355221733
3028673,28.795482355221733
3028674,28.795482355221733
3028675,28.795482355221733
3028676,157.69102420938677
3028677,2438.198075228569
3028678,28.795482355221733
3028679,457.0833306692387
3028680,28.795482355221733
3028681,1166.1167918670349
3028682,601.2403603910923
3028683,158.7758685619109
3028684,157.69102420938677
3028685,157.69102420938677
3028686,4430.702793869146
3028687,28.795482355221733
3028688,28.795482355221733
3028689,28.795482355221733
3028690,157.69102420938677
3028691,28.795482355221733
3028692,157.69102420938677
3028693,28.795482355221733
3028694,28.795482355221733
3028695,157.69102420938677
3028696,157.69102420938677
3028697,28.795482355221733
3028698,256.50784146434063
3028699,164.16483961106746
3028700,28.795482355221733
3028701,28.795482355221733
3028702,154.975690101265
3028703,28.795482355221733
3028704,1873.260675473349
3028705,157.69102420938677
3028706,28.795482355221733
3028707,28.795482355221733
3028708,28.795482355221733
3028709,162.95854004902222
3028710,2313.6810588616636
3028711,28.795482355221733
3028712,665.4059925717705
3028713,28.795482355221733
3028714,1145.9422137110168
3028715,966.7589486985685
3028716,162.95854004902222
3028717,28.795482355221733
3028718,162.95854004902222
3028719,2892.010769246228
3028720,28.795482355221733
3028721,28.795482355221733
3028722,28.795482355221733
3028723,162.95854004902222
3028724,28.795482355221733
3028725,162.95854004902222
3028726,28.795482355221733
3028727,28.795482355221733
3028728,28.795482355221733
3028729,162.95854004902222
3028730,28.795482355221733
3028731,235.2280645295224
3028732,162.95854004902222
3028733,28.795482355221733
3028734,28.795482355221733
3028735,481.43480915308305
3028736,28.795482355221733
3028737,2496.5303434735497
3028738,28.795482355221733
3028739,162.95854004902222
3028740,28.795482355221733
3028741,28.795482355221733
3028742,157.69102420938677
3028743,2438.198075228569
3028744,28.795482355221733
3028745,457.0833306692387
3028746,28.795482355221733
3028747,1166.1167918670349
3028748,601.2403603910923
3028749,158.7758685619109
3028750,157.69102420938677
3028751,157.69102420938677
3028752,4430.702793869146
3028753,28.795482355221733
3028754,28.795482355221733
3028755,157.69102420938677
3028756,157.69102420938677
3028757,28.795482355221733
3028758,157.69102420938677
3028759,28.795482355221733
3028760,28.795482355221733
